tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aag,22,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.289734263403307,1.306557319397191,14.86507221602956,21.58855121580175,False,60,22,seedling
aag,23,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.2945066378841856,1.3136273995536427,14.873944869791782,21.6860603327002,False,60,23,seedling
aag,24,Bigleaf Maple,['round'],0.8661761457749352,0.1959828624191452,2.2971001591999163,1.3174695966953696,14.878728859904836,21.739009326946295,False,60,24,seedling
aah,0,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.4107255946956514,0.7214216548282674,12.4124769022056,9.656097189733572,False,60,0,germinating
aah,1,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.4217899005089414,0.7378129772797797,12.502055234153268,9.919310940055357,False,60,1,germinating
aah,2,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.4396123108840664,0.7642161588486546,12.637551219068822,10.340433915556506,False,60,2,germinating
aah,3,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.4687619914684973,0.8074002340071769,12.838454293021627,11.02200282395298,False,60,3,germinating
aah,4,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.509804088401167,0.8682024439480437,13.084775325072656,11.967628718447088,False,60,4,germinating
aah,5,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.556165323811787,0.936884742836886,13.321743116495789,13.017934050580203,False,60,5,germinating
aah,6,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.6039765507483275,1.007715145642449,13.529967366027247,14.08319214951517,False,60,6,seedling
aah,7,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.6462520641518943,1.0703446122980744,13.689634315286995,15.011373211388184,False,60,7,seedling
aah,8,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.6834685240215048,1.1254792953519188,13.814574195789465,15.81866787636899,False,60,8,seedling
aah,9,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.7066193292369993,1.15977627879606,13.885938951575667,16.316503275089254,False,60,9,seedling
aah,10,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.7200568854341431,1.1796834758949628,13.925345009708003,16.604000487081194,False,60,10,seedling
aah,11,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.7269492888456914,1.1898942933372005,13.945015362989121,16.75105682064073,False,60,11,seedling
aah,12,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.7306749809576611,1.1954137558134634,13.955500029617621,16.83043484442606,False,60,12,seedling
aah,13,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.735014597510771,1.2018427225682051,13.967583849881962,16.922793432267053,False,60,13,seedling
aah,14,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.7423198027346005,1.2126650892325859,13.987619281231076,17.078027976227858,False,60,14,seedling
aah,15,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.755089216463787,1.2315824602347916,14.021746950125024,17.34866357509184,False,60,15,seedling
aah,16,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.7747323179410655,1.2606829221792812,14.072134032269894,17.76324819319027,False,60,16,seedling
aah,17,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.799125243587288,1.2968200569033357,14.131386364735555,18.27524591006501,False,60,17,seedling
aah,18,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.8265436945236544,1.337439385219362,14.19396417921224,18.847133007474163,False,60,18,seedling
aah,19,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.8525368393270825,1.375947180031945,14.249702434110588,19.385893011487003,False,60,19,seedling
aah,20,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.8766627873494401,1.411688798182799,14.298579631940669,19.88310084938347,False,60,20,seedling
aah,21,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.892213841517597,1.4347270572143795,14.328730456021166,20.202179687146092,False,60,21,seedling
aah,22,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.901421026832044,1.4483671306095536,14.346107466325442,20.390584644315762,False,60,22,seedling
aah,23,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.9061934013129227,1.4554372107660052,14.354980120087664,20.488093761214213,False,60,23,seedling
aah,24,Bigleaf Maple,['round'],0.7080725777960455,0.32533033076326434,1.9087869226286533,1.459279407907732,14.359764110200718,20.541042755460307,False,60,24,seedling
aai,0,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.517936681355427,0.7210247327139914,11.739619857694654,9.635549407396427,False,60,0,germinating
aai,1,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.529000987168717,0.7374160551655037,11.829198189642323,9.898763157718212,False,60,1,germinating
aai,2,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.546823397543842,0.7638192367343786,11.964694174557875,10.319886133219361,False,60,2,germinating
aai,3,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.5759730781282728,0.8070033118929009,12.16559724851068,11.001455041615834,False,60,3,germinating
aai,4,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.6170151750609425,0.8678055218337677,12.411918280561709,11.947080936109943,False,60,4,germinating
aai,5,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.6633764104715625,0.93648782072261,12.648886071984844,12.997386268243059,False,60,5,germinating
aai,6,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.711187637408103,1.0073182235281728,12.857110321516302,14.062644367178025,False,60,6,seedling
aai,7,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7534631508116698,1.0699476901837983,13.016777270776048,14.99082542905104,False,60,7,seedling
aai,8,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.7906796106812803,1.1250823732376427,13.141717151278518,15.798120094031844,False,60,8,seedling
aai,9,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8138304158967749,1.1593793566817838,13.213081907064721,16.295955492752107,False,60,9,seedling
aai,10,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8272679720939187,1.1792865537806867,13.252487965197057,16.583452704744047,False,60,10,seedling
aai,11,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.834160375505467,1.1894973712229244,13.272158318478175,16.730509038303584,False,60,11,seedling
aai,12,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8378860676174367,1.1950168336991873,13.282642985106675,16.80988706208891,False,60,12,seedling
aai,13,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8422256841705464,1.201445800453929,13.294726805371015,16.902245649929906,False,60,13,seedling
aai,14,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.849530889394376,1.2122681671183098,13.31476223672013,17.05748019389071,False,60,14,seedling
aai,15,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.8623003031235625,1.2311855381205155,13.348889905614078,17.328115792754694,False,60,15,seedling
aai,16,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.881943404600841,1.2602860000650051,13.399276987758947,17.742700410853125,False,60,16,seedling
aai,17,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.9063363302470635,1.2964231347890596,13.458529320224608,18.254698127727863,False,60,17,seedling
aai,18,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.93375478118343,1.337042463105086,13.521107134701294,18.826585225137016,False,60,18,seedling
aai,19,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.959747925986858,1.3755502579176688,13.576845389599642,19.365345229149856,False,60,19,seedling
aai,20,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.9838738740092157,1.411291876068523,13.625722587429722,19.862553067046324,False,60,20,seedling
aai,21,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,1.9994249281773726,1.4343301351001034,13.65587341151022,20.181631904808945,False,60,21,seedling
aai,22,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.0086321134918195,1.4479702084952775,13.673250421814496,20.370036861978615,False,60,22,seedling
aai,23,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.013404487972698,1.455040288651729,13.682123075576717,20.467545978877066,False,60,23,seedling
aai,24,Bigleaf Maple,['round'],0.6842330265121569,0.8872127425763265,2.015998009288429,1.458882485793456,13.686907065689772,20.52049497312316,False,60,24,seedling
aaj,0,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.002573043241437,0.6677678029558964,14.1095416671609,10.798334654844988,False,60,0,germinating
aaj,1,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,31.497577255543575,0.6887722453163775,14.336467874878291,11.068133145822502,False,60,1,germinating
aaj,2,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,32.223874802290915,0.721877916579087,14.669318334491471,11.487257041020074,False,60,2,germinating
aaj,3,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,33.251550915308016,0.7740414297051174,15.140018949891342,12.133604794345167,False,60,3,germinating
aaj,4,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,34.46638950986363,0.8454009922001381,15.69592737938256,12.992757326957063,False,60,4,germinating
aaj,5,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,35.60581170300683,0.9242773082542207,16.216652493811655,13.912714150558237,False,60,5,germinating
aaj,6,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,36.58638859717668,1.003852724016843,16.664097615284913,14.813085730117548,False,60,6,seedling
aaj,7,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,37.33979735014498,1.074084910269379,17.007335397501333,15.587177579152453,False,60,7,seedling
aaj,8,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,37.91520775461081,1.134091829815384,17.26908936516887,16.234746888518718,False,60,8,seedling
aaj,9,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.25195695659994,1.1721357783500772,17.422094577892143,16.63918222424328,False,60,9,seedling
aaj,10,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.443448865880555,1.1948252020811663,17.5090346897395,16.878240489380197,False,60,10,seedling
aaj,11,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.54367184528313,1.207022186599745,17.55451717246355,17.006105881105835,False,60,11,seedling
aaj,12,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.59956163709831,1.2139228217753648,17.57987445775009,17.07825180137819,False,60,12,seedling
aaj,13,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.66454000368988,1.2220363763457407,17.609349526382523,17.162899598475704,False,60,13,seedling
aaj,14,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.77013423668169,1.235433735074386,17.657235115843193,17.30225361555181,False,60,14,seedling
aaj,15,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,38.9434442548219,1.2580096572295245,17.73579183228089,17.535918463509358,False,60,15,seedling
aaj,16,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,39.191465009992626,1.291647095966796,17.848128688932274,17.88144008128361,False,60,16,seedling
aaj,17,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,39.47638627984663,1.3323462210149069,17.977048294376722,18.29543771345735,False,60,17,seedling
aaj,18,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,39.77181327249855,1.3770485115121232,18.110561870339644,18.745248496460988,False,60,18,seedling
aaj,19,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,40.03641189544546,1.419421959048226,18.229993562070806,19.167090961382318,False,60,19,seedling
aaj,20,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,40.26350316618277,1.4576814913421976,18.332374110873758,19.544345012272732,False,60,20,seedling
aaj,21,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,40.40726471213545,1.48286061701988,18.397125085134675,19.790804834591608,False,60,21,seedling
aaj,22,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,40.49275811355492,1.498202195900378,18.4356080752609,19.940283143226257,False,60,22,seedling
aaj,23,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,40.53861078808881,1.5065463393142695,18.456240176897246,20.02136733714202,False,60,23,seedling
aaj,24,Douglas Fir,['pyramidal'],0.45606998421703593,0.7068573438476171,40.56451513804836,1.5112966789391213,18.46789388503681,20.067461474833866,False,60,24,seedling
aak,0,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,30.961270860305806,0.628509862423406,12.587813129405365,12.112593562141656,False,60,0,germinating
aak,1,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,31.456275072607944,0.649514304783887,12.814739337122756,12.38239205311917,False,60,1,germinating
aak,2,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,32.182572619355284,0.6826199760465965,13.147589796735936,12.801515948316743,False,60,2,germinating
aak,3,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,33.210248732372385,0.7347834891726269,13.618290412135808,13.447863701641836,False,60,3,germinating
aak,4,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,34.425087326928,0.8061430516676477,14.174198841627025,14.307016234253732,False,60,4,germinating
aak,5,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,35.5645095200712,0.8850193677217303,14.694923956056119,15.226973057854906,False,60,5,germinating
aak,6,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,36.54508641424105,0.9645947834843525,15.142369077529377,16.127344637414218,False,60,6,seedling
aak,7,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.298495167209346,1.0348269697368884,15.485606859745797,16.90143648644912,False,60,7,seedling
aak,8,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,37.87390557167518,1.0948338892828935,15.747360827413335,17.54900579581539,False,60,8,seedling
aak,9,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.21065477366431,1.1328778378175868,15.900366040136607,17.953441131539954,False,60,9,seedling
aak,10,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.402146682944924,1.1555672615486758,15.987306151983965,18.19249939667687,False,60,10,seedling
aak,11,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.5023696623475,1.1677642460672546,16.032788634708016,18.320364788402507,False,60,11,seedling
aak,12,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.55825945416268,1.1746648812428744,16.058145919994555,18.392510708674862,False,60,12,seedling
aak,13,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.62323782075425,1.1827784358132503,16.087620988626988,18.477158505772376,False,60,13,seedling
aak,14,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.72883205374606,1.1961757945418956,16.135506578087657,18.61651252284848,False,60,14,seedling
aak,15,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,38.90214207188627,1.218751716697034,16.214063294525353,18.85017737080603,False,60,15,seedling
aak,16,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,39.150162827056995,1.2523891554343056,16.32640015117674,19.195698988580283,False,60,16,seedling
aak,17,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,39.435084096911,1.2930882804824164,16.455319756621186,19.609696620754022,False,60,17,seedling
aak,18,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,39.73051108956292,1.3377905709796327,16.58883333258411,20.05950740375766,False,60,18,seedling
aak,19,Douglas Fir,['pyramidal'],0.18182496720710062,0.28093450968738076,39.99510971250983,1.3801640185157356,16.70826502431527,20.48134986867899,False,60,19,seedling
