tree_key,t,name,q_tree_form,x,z,height,dbh,lcl,c_diameter,is_dead,masting_cycle,age,stage
aag,22,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.4954476891224475,1.2287931888914674,17.87766807953708,22.82412170143125,False,60,22,seedling
aag,23,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.5002200636033263,1.235863269047919,17.886540733299302,22.9216308183297,False,60,23,seedling
aag,24,Bigleaf Maple,['round'],0.18182496720710062,0.6334037565104235,2.502813584919057,1.2397054661896458,17.891324723412357,22.974579812575794,False,60,24,seedling
aah,0,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.6747072445344047,0.6919598926556141,12.424821581144894,10.473722731803981,False,60,0,germinating
aah,1,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.6857715503476947,0.7083512151071264,12.514399913092562,10.736936482125767,False,60,1,germinating
aah,2,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.7035939607228197,0.7347543966760013,12.649895898008115,11.158059457626916,False,60,2,germinating
aah,3,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.7327436413072506,0.7779384718345236,12.85079897196092,11.839628366023389,False,60,3,germinating
aah,4,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.7737857382399203,0.8387406817753904,13.097120004011948,12.785254260517497,False,60,4,germinating
aah,5,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.8201469736505402,0.9074229806642328,13.334087795435083,13.835559592650613,False,60,5,germinating
aah,6,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.8679582005870807,0.9782533834697955,13.542312044966542,14.90081769158558,False,60,6,seedling
aah,7,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.9102337139906476,1.040882850125421,13.701978994226288,15.828998753458594,False,60,7,seedling
aah,8,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.947450173860258,1.0960175331792654,13.826918874728758,16.6362934184394,False,60,8,seedling
aah,9,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.9706009790757526,1.1303145166234065,13.89828363051496,17.134128817159663,False,60,9,seedling
aah,10,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.9840385352728964,1.1502217137223094,13.937689688647296,17.421626029151604,False,60,10,seedling
aah,11,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.9909309386844447,1.1604325311645471,13.957360041928414,17.56868236271114,False,60,11,seedling
aah,12,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.9946566307964144,1.16595199364081,13.967844708556914,17.648060386496468,False,60,12,seedling
aah,13,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,1.9989962473495242,1.1723809603955517,13.979928528821254,17.740418974337462,False,60,13,seedling
aah,14,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,2.006301452573354,1.1832033270599325,13.99996396017037,17.895653518298268,False,60,14,seedling
aah,15,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,2.0190708663025405,1.2021206980621382,14.034091629064317,18.16628911716225,False,60,15,seedling
aah,16,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,2.038713967779819,1.2312211600066278,14.084478711209186,18.58087373526068,False,60,16,seedling
aah,17,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,2.0631068934260415,1.2673582947306823,14.143731043674848,19.09287145213542,False,60,17,seedling
aah,18,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,2.090525344362408,1.3079776230467086,14.206308858151534,19.664758549544572,False,60,18,seedling
aah,19,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,2.116518489165836,1.3464854178592915,14.262047113049881,20.203518553557412,False,60,19,seedling
aah,20,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,2.1406444371881936,1.3822270360101456,14.310924310879962,20.70072639145388,False,60,20,seedling
aah,21,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,2.1561954913563506,1.4052652950417261,14.341075134960459,21.0198052292165,False,60,21,seedling
aah,22,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,2.1654026766707974,1.4189053684369002,14.358452145264735,21.20821018638617,False,60,22,seedling
aah,23,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,2.170175051151676,1.4259754485933518,14.367324799026957,21.305719303284622,False,60,23,seedling
aah,24,Bigleaf Maple,['round'],0.5924145688620425,0.006952130531190703,2.172768572467407,1.4298176457350786,14.372108789140011,21.358668297530716,False,60,24,seedling
aai,0,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.5603658529393787,0.6885288433375669,12.885888237871647,13.468258731540438,False,60,0,germinating
aai,1,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.5714301587526687,0.7049201657890792,12.975466569819316,13.731472481862223,False,60,1,germinating
aai,2,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.5892525691277934,0.7313233473579541,13.110962554734868,14.152595457363372,False,60,2,germinating
aai,3,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.6184022497122244,0.7745074225164764,13.311865628687674,14.834164365759845,False,60,3,germinating
aai,4,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.6594443466448943,0.8353096324573432,13.558186660738702,15.779790260253954,False,60,4,germinating
aai,5,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.7058055820555142,0.9039919313461856,13.795154452161837,16.83009559238707,False,60,5,germinating
aai,6,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.7536168089920547,0.9748223341517483,14.003378701693295,17.895353691322036,False,60,6,seedling
aai,7,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.7958923223956216,1.037451800807374,14.163045650953041,18.82353475319505,False,60,7,seedling
aai,8,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.8331087822652319,1.0925864838612185,14.287985531455512,19.630829418175857,False,60,8,seedling
aai,9,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.8562595874807264,1.1268834673053596,14.359350287241714,20.12866481689612,False,60,9,seedling
aai,10,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.8696971436778704,1.1467906644042625,14.39875634537405,20.41616202888806,False,60,10,seedling
aai,11,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.8765895470894187,1.1570014818465002,14.418426698655168,20.563218362447596,False,60,11,seedling
aai,12,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.8803152392013884,1.162520944322763,14.428911365283668,20.642596386232924,False,60,12,seedling
aai,13,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.8846548557544982,1.1689499110775048,14.440995185548008,20.73495497407392,False,60,13,seedling
aai,14,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.8919600609783278,1.1797722777418855,14.461030616897123,20.890189518034724,False,60,14,seedling
aai,15,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.9047294747075143,1.1986896487440912,14.49515828579107,21.160825116898707,False,60,15,seedling
aai,16,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.9243725761847927,1.227790110688581,14.54554536793594,21.575409734997137,False,60,16,seedling
aai,17,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.9487655018310153,1.2639272454126353,14.604797700401601,22.087407451871876,False,60,17,seedling
aai,18,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,1.9761839527673817,1.3045465737286617,14.667375514878287,22.65929454928103,False,60,18,seedling
aai,19,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,2.0021770975708097,1.3430543685412446,14.723113769776635,23.19805455329387,False,60,19,seedling
aai,20,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,2.0263030455931674,1.3787959866920987,14.771990967606715,23.695262391190337,False,60,20,seedling
aai,21,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,2.0418540997613244,1.4018342457236792,14.802141791687212,24.014341228952958,False,60,21,seedling
aai,22,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,2.0510612850757712,1.4154743191188532,14.819518801991489,24.202746186122628,False,60,22,seedling
aai,23,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,2.05583365955665,1.4225443992753048,14.82839145575371,24.30025530302108,False,60,23,seedling
aai,24,Bigleaf Maple,['round'],0.11586905952512971,0.13752094414599325,2.0584271808723806,1.4263865964170317,14.833175445866765,24.353204297267173,False,60,24,seedling
aaj,0,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.5552405453776976,0.597932793340803,16.841987419971026,12.094215735779521,False,60,0,germinating
aaj,1,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.5663048511909876,0.6143241157923152,16.931565751918697,12.357429486101307,False,60,1,germinating
aaj,2,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.5841272615661126,0.6407272973611902,17.067061736834248,12.778552461602455,False,60,2,germinating
aaj,3,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.6132769421505435,0.6839113725197123,17.267964810787056,13.460121369998928,False,60,3,germinating
aaj,4,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.6543190390832132,0.7447135824605793,17.514285842838085,14.405747264493037,False,60,4,germinating
aaj,5,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.7006802744938332,0.8133958813494215,17.751253634261218,15.456052596626153,False,60,5,germinating
aaj,6,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.7484915014303737,0.8842262841549844,17.959477883792676,16.52131069556112,False,60,6,seedling
aaj,7,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.7907670148339405,0.9468557508106099,18.119144833052424,17.449491757434135,False,60,7,seedling
aaj,8,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.827983474703551,1.0019904338644543,18.24408471355489,18.25678642241494,False,60,8,seedling
aaj,9,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.8511342799190456,1.0362874173085954,18.315449469341097,18.754621821135203,False,60,9,seedling
aaj,10,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.8645718361161894,1.0561946144074983,18.354855527473433,19.042119033127143,False,60,10,seedling
aaj,11,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.8714642395277377,1.066405431849736,18.374525880754547,19.18917536668668,False,60,11,seedling
aaj,12,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.8751899316397074,1.071924894325999,18.385010547383047,19.268553390472007,False,60,12,seedling
aaj,13,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.8795295481928171,1.0783538610807406,18.39709436764739,19.360911978313002,False,60,13,seedling
aaj,14,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.8868347534166467,1.0891762277451214,18.417129798996505,19.516146522273807,False,60,14,seedling
aaj,15,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.8996041671458332,1.108093598747327,18.45125746789045,19.78678212113779,False,60,15,seedling
aaj,16,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.9192472686231117,1.1371940606918167,18.501644550035323,20.20136673923622,False,60,16,seedling
aaj,17,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.9436401942693342,1.1733311954158712,18.560896882500984,20.71336445611096,False,60,17,seedling
aaj,18,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.9710586452057006,1.2139505237318975,18.623474696977667,21.285251553520112,False,60,18,seedling
aaj,19,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,1.9970517900091287,1.2524583185444804,18.679212951876018,21.824011557532952,False,60,19,seedling
aaj,20,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,2.0211777380314864,1.2881999366953345,18.728090149706098,22.32121939542942,False,60,20,seedling
aaj,21,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,2.0367287921996433,1.311238195726915,18.75824097378659,22.64029823319204,False,60,21,seedling
aaj,22,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,2.04593597751409,1.324878269122089,18.77561798409087,22.82870319036171,False,60,22,seedling
aaj,23,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,2.050708351994969,1.3319483492785407,18.78449063785309,22.926212307260162,False,60,23,seedling
aaj,24,Bigleaf Maple,['round'],0.5467102793432796,0.05147875124998935,2.0533018733106996,1.3357905464202675,18.789274627966144,22.979161301506256,False,60,24,seedling
aak,0,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.67846844244295,0.6167578176731279,11.44365050450268,12.560378876132374,False,60,0,germinating
aak,1,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.68953274825624,0.6331491401246402,11.533228836450348,12.82359262645416,False,60,1,germinating
aak,2,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.7073551586313649,0.6595523216935151,11.6687248213659,13.244715601955308,False,60,2,germinating
aak,3,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.7365048392157958,0.7027363968520374,11.869627895318706,13.926284510351781,False,60,3,germinating
aak,4,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.7775469361484655,0.7635386067929042,12.115948927369734,14.87191040484589,False,60,4,germinating
aak,5,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.8239081715590855,0.8322209056817466,12.35291671879287,15.922215736979005,False,60,5,germinating
aak,6,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.871719398495626,0.9030513084873093,12.561140968324327,16.987473835913974,False,60,6,seedling
aak,7,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.9139949118991928,0.9656807751429349,12.720807917584073,17.915654897786986,False,60,7,seedling
aak,8,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.9512113717688033,1.0208154581967794,12.845747798086544,18.72294956276779,False,60,8,seedling
aak,9,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.9743621769842978,1.0551124416409206,12.917112553872746,19.220784961488054,False,60,9,seedling
aak,10,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.9877997331814417,1.0750196387398234,12.956518612005082,19.508282173479994,False,60,10,seedling
aak,11,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.99469213659299,1.0852304561820612,12.9761889652862,19.65533850703953,False,60,11,seedling
aak,12,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,1.9984178287049597,1.0907499186583238,12.9866736319147,19.73471653082486,False,60,12,seedling
aak,13,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,2.0027574452580694,1.0971788854130655,12.99875745217904,19.827075118665853,False,60,13,seedling
aak,14,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,2.010062650481899,1.1080012520774463,13.018792883528155,19.98230966262666,False,60,14,seedling
aak,15,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,2.0228320642110855,1.1269186230796522,13.052920552422103,20.25294526149064,False,60,15,seedling
aak,16,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,2.042475165688364,1.1560190850241416,13.103307634566972,20.667529879589072,False,60,16,seedling
aak,17,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,2.0668680913345865,1.1921562197481963,13.162559967032633,21.17952759646381,False,60,17,seedling
aak,18,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,2.094286542270953,1.2327755480642226,13.22513778150932,21.751414693872963,False,60,18,seedling
aak,19,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,2.120279687074381,1.2712833428768056,13.280876036407667,22.290174697885803,False,60,19,seedling
aak,20,Bigleaf Maple,['round'],0.5200680211778108,0.5026790232288615,2.1444056350967386,1.3070249610276594,13.329753234237748,22.78738253578227,False,60,20,seedling
